PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-central-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-01bb64a6a0e5bfb36) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-central-1:532922060792:security-group/sg-01bb64a6a0e5bfb36;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-01bb64a6a0e5bfb36;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-central-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-01bb64a6a0e5bfb36) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-central-1:532922060792:security-group/sg-01bb64a6a0e5bfb36;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-01bb64a6a0e5bfb36;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-central-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-01bb64a6a0e5bfb36) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-central-1:532922060792:security-group/sg-01bb64a6a0e5bfb36;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-01bb64a6a0e5bfb36;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-north-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0f9d6ce4818b6e017) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-north-1:532922060792:security-group/sg-0f9d6ce4818b6e017;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0f9d6ce4818b6e017;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-north-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0f9d6ce4818b6e017) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-north-1:532922060792:security-group/sg-0f9d6ce4818b6e017;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0f9d6ce4818b6e017;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-north-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0f9d6ce4818b6e017) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-north-1:532922060792:security-group/sg-0f9d6ce4818b6e017;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0f9d6ce4818b6e017;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0236522897035f556) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-1:532922060792:security-group/sg-0236522897035f556;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0236522897035f556;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0236522897035f556) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-1:532922060792:security-group/sg-0236522897035f556;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0236522897035f556;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0236522897035f556) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-1:532922060792:security-group/sg-0236522897035f556;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0236522897035f556;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-2;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0a47391964603e43c) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-2:532922060792:security-group/sg-0a47391964603e43c;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0a47391964603e43c;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-2;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a47391964603e43c) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-2:532922060792:security-group/sg-0a47391964603e43c;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0a47391964603e43c;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-2;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a47391964603e43c) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-2:532922060792:security-group/sg-0a47391964603e43c;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0a47391964603e43c;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-3;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0215f9c19269cc65a) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-3:532922060792:security-group/sg-0215f9c19269cc65a;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0215f9c19269cc65a;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-3;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0215f9c19269cc65a) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-3:532922060792:security-group/sg-0215f9c19269cc65a;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0215f9c19269cc65a;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-3;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0215f9c19269cc65a) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:eu-west-3:532922060792:security-group/sg-0215f9c19269cc65a;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-0215f9c19269cc65a;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;sa-east-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-05f071719bbc9487b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:sa-east-1:532922060792:security-group/sg-05f071719bbc9487b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-05f071719bbc9487b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;sa-east-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-05f071719bbc9487b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:sa-east-1:532922060792:security-group/sg-05f071719bbc9487b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-05f071719bbc9487b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;sa-east-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-05f071719bbc9487b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:sa-east-1:532922060792:security-group/sg-05f071719bbc9487b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-05f071719bbc9487b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-06c37016f8a24b49d) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-06c37016f8a24b49d;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-06c37016f8a24b49d;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-06c37016f8a24b49d) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-06c37016f8a24b49d;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-06c37016f8a24b49d;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-06c37016f8a24b49d) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-06c37016f8a24b49d;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-06c37016f8a24b49d;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group vulnerable-sg (sg-020423ed4fb2503c2) has 3 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-020423ed4fb2503c2;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-020423ed4fb2503c2;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group vulnerable-sg (sg-020423ed4fb2503c2) has 3 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-020423ed4fb2503c2;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-020423ed4fb2503c2;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group vulnerable-sg (sg-020423ed4fb2503c2) has 3 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-1:532922060792:security-group/sg-020423ed4fb2503c2;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-020423ed4fb2503c2;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-062eeed411f1fd89b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-2:532922060792:security-group/sg-062eeed411f1fd89b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-062eeed411f1fd89b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-062eeed411f1fd89b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-2:532922060792:security-group/sg-062eeed411f1fd89b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-062eeed411f1fd89b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-062eeed411f1fd89b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-2:532922060792:security-group/sg-062eeed411f1fd89b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-062eeed411f1fd89b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-05 23:42:23.657480;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-05 23:42:23.657480;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-05 23:42:23.657480;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
